Year	tas
1981	-0.008940798034757336
1982	0.04015542694037322
1983	-0.006574821886033533
1984	-0.011576213374837607
1985	0.07115408551260316
1986	0.09276940781205667
1987	0.08010039430905636
1988	0.07936156091653856
1989	0.041524386935236635
1990	0.03280585775956979
1991	0.03098419564901178
1992	0.029715649478930573
1993	-0.03941652058136924
1994	0.08421515330405782
1995	0.045074225285361535
1996	0.13274982429396687
1997	0.08080551516360401
1998	0.05869994213128393
1999	0.07182930742635563
2000	0.007206612309119009
2001	0.10025852730041152
2002	0.1366554395818298
2003	0.0703074357687683
2004	0.13213234244369687
2005	0.09549590160406751
2006	0.08505069157297385
2007	0.08280066391444052
2008	0.06495122374207085
2009	0.11476960366644562
2010	0.09355289280762236
2011	0.08977609599367042
2012	0.09538711748717787
2013	0.13832386679757747
2014	0.11097004192288296
2015	0.09039945266465566
2016	0.08870042550330481
2017	0.09896730744509341
2018	0.15158965365696986
2019	0.19702566223276108
2020	0.15444945630196116
2021	0.16499974543626195
2022	0.17997600348303422
2023	0.1421260691589623
2024	0.1967680092404862
2025	0.18588749628008827
2026	0.13162834318467276
2027	0.16878501034898363
2028	0.18873071657526452
2029	0.17221114745905197
2030	0.2601230056816348
2031	0.16409524003779552
2032	0.18827374674219755
2033	0.22281892147464077
2034	0.20813010371398377
2035	0.2376530433924131
2036	0.1836305417379549
2037	0.18471604708776113
2038	0.22696972007526028
2039	0.23939344210975833
2040	0.2449194992593675
2041	0.2410383514456953
2042	0.22364145343686914
2043	0.28341609768961007
2044	0.24233653675969435
2045	0.23745290447652678
2046	0.2169814370408858
2047	0.19274229494681094
2048	0.2321692934107773
2049	0.18670495236654006
2050	0.22542179760495173
2051	0.3302537333254918
2052	0.20886890176296902
2053	0.288773071742753
2054	0.2852400489207412
2055	0.3161291792881684
2056	0.24422561908164653
2057	0.3006072540883906
2058	0.2957839400841067
2059	0.3126888991484975
2060	0.2704335561400626
2061	0.306850211963706
2062	0.2554952396996555
2063	0.31275942029162707
2064	0.2574661204499762
2065	0.27247706585336573
2066	0.25280503635923424
2067	0.25111120451288116
2068	0.26189897939570983
2069	0.3418155099550404
2070	0.29515907759417814
2071	0.29003142169290186
2072	0.21487482762410082
2073	0.32320329857623165
2074	0.3154553693219668
2075	0.25380523826373746
2076	0.29895663783258897
2077	0.21887325135185165
2078	0.2712788230661545
2079	0.307782570785605
2080	0.28464820447175043
2081	0.2935720611591819
2082	0.2992751617334193
2083	0.29627986859890143
2084	0.3164475774646007
2085	0.26433365854114754
2086	0.31384743762555445
2087	0.29412296202781363
2088	0.3378945615623934
2089	0.31033033089329365
2090	0.33423169735198144
2091	0.3174347554428323
2092	0.2528203194192997
2093	0.3482378730262212
2094	0.358880414839291
2095	0.2171766692939059
2096	0.31008484835399486
2097	0.3261251565147063
2098	0.24957121459090104
2099	0.2957378970135096
2100	0.3146574385263534
