year,tas
1984,0.08417969702247774
1985,0.06487247811548968
1986,0.07297090030380105
1987,-0.007634249538170934
1988,0.08742167907604426
1989,0.06307740919277194
1990,0.11684881207168019
1991,0.0787429838682101
1992,0.00211588356393122
1993,0.01054324539308027
1994,0.0765469084498136
1995,0.10413476157867763
1996,0.02746391509873547
1997,0.05452205502365359
1998,0.10052421991855454
1999,0.15220122496634758
2000,0.025294610040646148
2001,0.05952051450231011
2002,0.08540278397913426
2003,0.05226983451063916
2004,0.057027095643150005
2005,0.07394007730511021
2006,0.059028727570421324
2007,0.0946651729051382
2008,0.15334670726008426
2009,0.028192787609100378
2010,0.06659737769916774
2011,0.09107435999339941
2012,0.10133278601142592
2013,0.1588941121640346
2014,0.09537422494685188
2015,0.09781344282214377
2016,0.11430367075888626
2017,0.08849367402433472
2018,0.11297069811826077
2019,0.1374832181994634
2020,0.16790629273668856
2021,0.15641000527574533
2022,0.13714484993874976
2023,0.20083970178569643
2024,0.1251764042365835
2025,0.14581790365798497
2026,0.1674607539750923
2027,0.16225108761756246
2028,0.1370844979821868
2029,0.14029949476133652
2030,0.11217987402778817
2031,0.1705849859192199
2032,0.18241894833374772
2033,0.15288994604611617
2034,0.14454188849731509
2035,0.16236038165675382
2036,0.168498701536123
2037,0.13315140683897653
2038,0.1858730095430019
2039,0.16997115468410584
2040,0.25232122788725064
2041,0.1589530818239382
2042,0.20435354162214026
2043,0.12747565171281394
2044,0.1853298869915534
2045,0.14737153464113817
2046,0.22303023816641598
2047,0.22280013323154435
2048,0.207447016425931
2049,0.20562520294174647
2050,0.2517225783286676
2051,0.2097808182988956
2052,0.25521599431579034
2053,0.21469772381800567
2054,0.25576968771258635
2055,0.24394300952695858
2056,0.22570322575001
2057,0.28281047542657234
2058,0.20056892754143973
2059,0.21289835455519324
2060,0.22123446183638862
2061,0.2376731168528181
2062,0.26510587525643814
2063,0.23320129529548694
2064,0.20611754217338785
2065,0.18352664081561443
2066,0.21673026188938138
2067,0.2543175847227417
2068,0.30746405531760956
2069,0.26398310441993544
2070,0.21381431948680074
2071,0.250768916212337
2072,0.3403108836043316
2073,0.27719587631924014
2074,0.305434368467445
2075,0.2826340270754599
2076,0.2717133272392971
2077,0.23885024668231836
2078,0.23591532587369102
2079,0.29383142365946924
2080,0.2565687418863831
2081,0.20794213810501105
2082,0.26119361160812105
2083,0.24330567475783482
2084,0.24486997029873692
2085,0.17680234926046978
2086,0.2701475065341583
2087,0.28382653385938283
2088,0.2566591477277598
2089,0.2392504634076431
2090,0.2864170741316343
2091,0.21688057967156738
2092,0.2583361767525503
2093,0.2631675759579366
2094,0.307505987259276
2095,0.2993416808043321
2096,0.2430410301948882
2097,0.24793582533362724
2098,0.248470003935779
2099,0.2636177669447193
2100,0.2925979164704131
