year,tas
1992,0.02047080552671332
1993,0.025243315060151872
1994,0.04918853300551973
1995,0.10043971291065645
1996,0.08006839327919124
1997,0.09399520077295165
1998,0.1404337545745875
1999,0.12930219328268322
2000,0.10629119836244172
2001,0.0882413097011181
2002,0.14256415776333142
2003,0.17227102496411817
2004,0.09179454859201996
2005,0.1236151832895871
2006,0.173071765938289
2007,0.06862060741218556
2008,0.1515272403491963
2009,0.17829706126991596
2010,0.14592371245441882
2011,0.11862470193142371
2012,0.19624034198511708
2013,0.23802720734965988
2014,0.16777481040452358
2015,0.18130354236205903
2016,0.2041445461342164
2017,0.17437419025759482
2018,0.21431880939394432
2019,0.2287811199826706
2020,0.2613623398033269
2021,0.2690166059055059
2022,0.18952941584899463
2023,0.18032954457760297
2024,0.2459394506100807
2025,0.16077414262122147
2026,0.21797024672264342
2027,0.19432484327421662
2028,0.23749705401837673
2029,0.18484196654577545
2030,0.21023061664163833
2031,0.17956216514147627
2032,0.2199643630619903
2033,0.27510881479474847
2034,0.2318521477894251
2035,0.18793957911111647
2036,0.2615945727549729
2037,0.2777276081907303
2038,0.2498779472708179
2039,0.22261167335841492
2040,0.23602990869767382
2041,0.22973351192763403
2042,0.2682542633853018
2043,0.2039006680872717
2044,0.2501400184065119
2045,0.22960894662594455
2046,0.24539982842128438
2047,0.2193391973851817
2048,0.2613258678251782
2049,0.22824593439696628
2050,0.27577197061384595
2051,0.20040049494627965
2052,0.2263479147985663
2053,0.2825274172389527
2054,0.23164920057666905
2055,0.27272721828967406
2056,0.2506015986064085
2057,0.31856671464925057
2058,0.25390219068248143
2059,0.2336390295373576
2060,0.3037591438777554
2061,0.2798909974611661
2062,0.2399411151421873
2063,0.2490716345808437
2064,0.2232416897039684
2065,0.2818112098607912
2066,0.26527202269699046
2067,0.23370709929463374
2068,0.24595963031731571
2069,0.31778305866237133
2070,0.2568998828403437
2071,0.29209785330596105
2072,0.25561019109608196
2073,0.29570657133422174
2074,0.21006290857775411
2075,0.31124243419867526
2076,0.3596835080685423
2077,0.327302124018388
2078,0.31911139139248235
2079,0.36105673769299074
2080,0.3169056387042133
2081,0.2624517814498404
2082,0.23326024985658478
2083,0.25661398608781383
2084,0.23529145099666948
2085,0.2784304578611341
2086,0.26968910008292823
2087,0.3170410196021862
2088,0.2439253375999897
2089,0.23638843491113448
2090,0.23935816468372195
2091,0.30274386587825575
2092,0.3062253309741436
2093,0.28835949149930684
2094,0.2472690241176565
2095,0.3210863144773839
2096,0.35079144924617367
2097,0.3291140612335539
2098,0.23528006815627123
2099,0.2880719736696733
2100,0.2705717566205976
